SubmissionDate,start,today,deviceid,startoff,info_generales-agent_nom,info_generales-agent_telephone,info_generales-province,info_generales-health_zone,info_generales-health_area,ident_entrepot-type_entrepot,ident_entrepot-coordonnees_gps-Latitude,ident_entrepot-coordonnees_gps-Longitude,ident_entrepot-coordonnees_gps-Altitude,ident_entrepot-coordonnees_gps-Accuracy,ident_entrepot-avenue,ident_entrepot-num_maison,ident_entrepot-proprietaire,ident_entrepot-telephone,mensuration-surface_requise,mensuration-longueur,mensuration-largeur,mensuration-hauteur,mensuration-volume_disponible,mensuration-surface_disponible,mensuration-info_mensuration,criteres-bon_pavement,criteres-palettes,criteres-toiture,criteres-aeration,criteres-canalisation,criteres-voie_principale,criteres-acces_poids_lourd,criteres-route_pluie,criteres-milieu_secure,criteres-parcelle_cloturee,criteres-porte_fer,criteres-extincteurs,photos-photo_facade,photos-photo_gauche,photos-photo_droit,photos-photo_arriere,photos-photo_env,commentaires,conclusion_entrepot,meta-instanceID,meta-instanceName,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits,FormVersion
2025-06-21T09:43:20.826Z,2025-06-19T08:37:19.435+01:00,2025-06-19,collect:DsW1U3fr8m5XikOC,,Nzumia lindo baby,0821600970,EQUATEUR,MANKANZA,MISSION-MOKOLO,premier,1.6114351,19.1143382,318.0,5.0,Couvent des sœurs,10,Nyamasili bakatelinga espérance,0811665919,127.0,7.0,6.0,3.0,126,42,,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,1750319137621.jpg,1750319221280.jpg,1750319259905.jpg,1750319318972.jpg,1750319358184.jpg,Amas de madriers pouvant servir des palettes renforcer la sécurité adjoindre un agent et placer mes bacs à sable.,ameliorer,uuid:e049c230-57c7-4eb6-92b9-ca80b62ac357,Identification  - Nyamasili bakatelinga espérance - MANKANZA-MISSION-MOKOLO-Couvent des sœurs-2025-06-19,uuid:e049c230-57c7-4eb6-92b9-ca80b62ac357,503,IMA-EQUATEUR-CG7,5,5,,,collect:DsW1U3fr8m5XikOC,0,3
2025-06-21T09:43:18.747Z,2025-06-19T08:59:11.034+01:00,2025-06-19,collect:DsW1U3fr8m5XikOC,,Nzumia lindo baby,0821600970,EQUATEUR,MANKANZA,MISSION-MOKOLO,deuxieme,1.6119506,19.1142956,323.0,4.9,Couvent des sœurs,11,Nyamsili bakatelinga esperance,0811665910,85.0,13.0,4.0,3.0,156,52,,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,1750320446770.jpg,1750320482994.jpg,1750320528420.jpg,1750320547980.jpg,1750320601634.jpg,Renforcer la sécurité adjoindre un  agent de sécurité placer les palettes avant l entreposage. Les palettes en madriers se trouvent au couvent des sœurs,ameliorer,uuid:9a0ba3a5-dc0a-44a8-861d-42beb112e219,Identification  - Nyamsili bakatelinga esperance - MANKANZA-MISSION-MOKOLO-Couvent des sœurs-2025-06-19,uuid:9a0ba3a5-dc0a-44a8-861d-42beb112e219,503,IMA-EQUATEUR-CG7,5,5,,,collect:DsW1U3fr8m5XikOC,0,3
2025-06-21T09:33:25.759Z,2025-06-16T08:59:36.458+01:00,2025-06-16,collect:IFzVFRW1gmIqtlPT,,Lofemba yangotikala jacques,0811787503,EQUATEUR,BOLOMBA,BOLOMBA LIKOLO,premier,0.3529249,19.2295683,298.621,1.544,Gemena,14,MBAU KABINGU,0817646895,46.0,10.0,5.0,4.0,200,,,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,1750246083365.jpg,1750246143741.jpg,1750246206712.jpg,1750246248051.jpg,1750246427167.jpg,L'entrepôt répond aux critères,oui,uuid:71e2045a-2f4a-4f33-8052-3fb86e7a261e,Identification  - MBAU KABINGU - BOLOMBA-BOLOMBA LIKOLO-Gemena-2025-06-16,uuid:71e2045a-2f4a-4f33-8052-3fb86e7a261e,503,IMA-EQUATEUR-CG7,5,5,,,collect:IFzVFRW1gmIqtlPT,0,2
2025-06-21T09:33:16.761Z,2025-06-18T16:32:17.785+01:00,2025-06-18,collect:IFzVFRW1gmIqtlPT,,Lofemba yangotikala,0811787503,EQUATEUR,BOLOMBA,DJOA,deuxieme,0.0356052,19.2864836,330.051,1.255,Djoa,1,Botuli esambo héritier,0819966000,30.0,10.0,5.0,5.0,250,,,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,1750261246723.jpg,1750261290304.jpg,1750261349600.jpg,1750261401254.jpg,1750261470688.jpg,Le dépôt répond aux critères mais il faut créer un Banc en sable et mettre les gros cadenas,oui,uuid:d58b3479-3de6-4202-88bd-2572daeec51f,Identification  - Botuli esambo héritier - BOLOMBA-DJOA-Djoa-2025-06-18,uuid:d58b3479-3de6-4202-88bd-2572daeec51f,503,IMA-EQUATEUR-CG7,5,5,,,collect:IFzVFRW1gmIqtlPT,0,2
2025-06-20T16:54:22.865Z,2025-06-19T09:52:29.742+01:00,2025-06-19,collect:werPBGq96OZzLN8Z,,Teddy EKOTOMBA BONKETSI ,0823802277,EQUATEUR,DJOMBO,DJOMBO MISSION,deuxieme,1.3541205,20.3820813,0.0,3299.999,Mission catholique ,02,Sr.ABAGINOKO Annie,0821242267,60.0,12.0,8.0,6.0,576,96,,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,1750324430304.jpg,1750324459623.jpg,1750324479512.jpg,1750324504648.jpg,1750324523141.jpg,Les deux entrepôts se trouvent dans un bâtiment et les images en rapport de l'environnement paraissent les mêmes.,oui,uuid:c632bbed-0d55-4442-bc9e-ae88867e5f28,Identification  - Sr.ABAGINOKO Annie - DJOMBO-DJOMBO MISSION-Mission catholique -2025-06-19,uuid:c632bbed-0d55-4442-bc9e-ae88867e5f28,503,IMA-EQUATEUR-CG7,5,5,,,collect:werPBGq96OZzLN8Z,0,3
2025-06-20T16:54:04.157Z,2025-06-19T09:21:27.897+01:00,2025-06-19,collect:werPBGq96OZzLN8Z,,Teddy EKOTOMBA BONKETSI ,0823802277,EQUATEUR,DJOMBO,DJOMBO MISSION,premier,1.3541205,20.3820813,0.0,3299.999,Mission catholique ,02,Sr.ABANGINOKO Annie,0821242267,92.0,8.0,5.0,4.0,160,40,,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,1750322498951.jpg,1750322547709.jpg,1750322584500.jpg,1750322632168.jpg,1750322683799.jpg,Palette à adapter car disponibilité des planches.,oui,uuid:70257a42-7296-46cd-8d51-e51f2014f0a2,Identification  - Sr.ABANGINOKO Annie - DJOMBO-DJOMBO MISSION-Mission catholique -2025-06-19,uuid:70257a42-7296-46cd-8d51-e51f2014f0a2,503,IMA-EQUATEUR-CG7,5,5,,,collect:werPBGq96OZzLN8Z,0,3
2025-06-20T16:53:29.322Z,2025-06-18T10:32:33.283+01:00,2025-06-18,collect:werPBGq96OZzLN8Z,,Teddy EKOTOMBA BONKETSI,0823802277,EQUATEUR,BASANKUSU,BOBOTO,premier,1.2249563,19.7995361,0.0,1899.999,Mpoma,01,Abbé Guy Maris,0818009406,242.0,30.0,8.0,5.0,1200,240,,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,1750239893558.jpg,1750239944355.jpg,1750239967300.jpg,1750239995766.jpg,1750240045492.jpg,"Les palettes disponibles,non installées dans l'entrepôt,une recommandation pressante pour installation a été donnée avant l'arrivée des MII.",oui,uuid:58dbcc59-dbed-4e08-a48a-1c62a44058a8,Identification  - Abbé Guy Maris - BASANKUSU-BOBOTO-Mpoma-2025-06-18,uuid:58dbcc59-dbed-4e08-a48a-1c62a44058a8,503,IMA-EQUATEUR-CG7,5,5,,,collect:werPBGq96OZzLN8Z,0,3
2025-06-20T13:49:19.586Z,2025-06-18T11:34:25.258+01:00,2025-06-18,collect:ZeaxREbhBGBDF4Pd,,MBOYO  MPUMA MBHOS ,0817173455,EQUATEUR,MONIEKA,MONIEKA,premier,-0.2108954,20.0534394,253.481,1.627,MONIEKA MISSION,4,YOKA YOTOTA NICOLE,0812739910,81.0,14.0,5.0,6.0,420,70,,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,1750425597753.jpg,1750425652302.jpg,1750425688508.jpg,1750425717950.jpg,1750425759851.jpg,RAS,oui,uuid:fe09892a-e9b9-46e1-bb47-20bdb0359fa5,Identification  - YOKA YOTOTA NICOLE - MONIEKA-MONIEKA-MONIEKA MISSION-2025-06-18,uuid:fe09892a-e9b9-46e1-bb47-20bdb0359fa5,503,IMA-EQUATEUR-CG7,5,5,,,collect:ZeaxREbhBGBDF4Pd,0,3
2025-06-20T12:03:45.162Z,2025-06-18T09:59:50.183+01:00,2025-06-18,collect:ZeaxREbhBGBDF4Pd,,MBOYO MPUMA,0817173455,EQUATEUR,INGENDE,WANGATA,premier,-0.3133633,18.9685554,302.92,1.949,DEL'HOPITAL,16,MAKEKA ,0820977553,150.0,22.0,7.0,6.0,924,154,,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,1750242318630.jpg,1750242356093.jpg,1750242393569.jpg,1750242513588.jpg,1750242575672.jpg,L'entrepôt est bien sécurisé  et capable de stocker les mii,oui,uuid:0e077b96-4c0e-4bfd-b189-1553692a64a9,Identification  - MAKEKA  - INGENDE-WANGATA-DEL'HOPITAL-2025-06-18,uuid:0e077b96-4c0e-4bfd-b189-1553692a64a9,503,IMA-EQUATEUR-CG7,5,5,,,collect:ZeaxREbhBGBDF4Pd,0,3
2025-06-20T11:33:16.258Z,2025-06-19T10:54:14.268+01:00,2025-06-19,collect:2QvTwgTULTxn9uYy,,BONGELO ILEKA BERNARD ,0858192701,EQUATEUR,LOTUMBE,LOTUMBE,premier,-0.5209966,19.4259267,320.199,2.636,LOTUMBE MISSION ,0000000000,WENGELA GISELE ,0814259422,127.0,11.0,8.0,7.0,616,,,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,1750328179944.jpg,1750328251876.jpg,1750328297642.jpg,1750328332508.jpg,1750328408963.jpg,"Un bon emplacement de l'entrepôt en toute sécurité, avec une bonne aération.",oui,uuid:ee95f6e8-8592-4622-8ed1-82e53a131ce6,Identification  - WENGELA GISELE  - LOTUMBE-LOTUMBE-LOTUMBE MISSION -2025-06-19,uuid:ee95f6e8-8592-4622-8ed1-82e53a131ce6,503,IMA-EQUATEUR-CG7,5,5,,,collect:2QvTwgTULTxn9uYy,0,2
